filename,sample_id,view_id,vessel_count,lumen_area_um2,xylem_area_um2,phloem_area_um2,pith_area_um2,um_per_pixel,bar_px,backend
24-6   10X.jpg,24,6,193,135886.8,1157852.0,0.0,0.0,0.241546,414.0,rules
25-4 10X.jpg,25,4,158,112447.8,1169120.6,0.0,0.0,0.242718,412.0,rules
25-5 10X.jpg,25,5,125,97536.9,1169120.6,0.0,0.0,0.242718,412.0,rules
25-6  10X.jpg,25,6,154,104827.5,1169120.6,0.0,0.0,0.242718,412.0,rules
26-4  10X.jpg,26,4,207,118991.2,1169120.6,0.0,0.0,0.242718,412.0,rules
26-5 10X.jpg,26,5,132,79796.2,1169120.6,0.0,0.0,0.242718,412.0,rules
26-6  10X.jpg,26,6,185,116929.4,1169120.6,0.0,0.0,0.242718,412.0,rules
27-4 10X.jpg,27,4,177,96493.1,1169120.6,0.0,0.0,0.242718,412.0,rules
27-5 10X.jpg,27,5,163,88728.6,1169120.6,0.0,0.0,0.242718,412.0,rules
27-6  10X.jpg,27,6,163,90999.9,1169120.6,0.0,0.0,0.242718,412.0,rules
28-4 10X.jpg,28,4,103,68601.3,1169120.6,0.0,0.0,0.242718,412.0,rules
28-5 10X.jpg,28,5,114,89945.5,1169120.6,0.0,0.0,0.242718,412.0,rules
28-6  10X.jpg,28,6,89,77418.2,1169120.6,0.0,0.0,0.242718,412.0,rules
29-4 10X.jpg,29,4,102,69091.7,1169120.6,0.0,0.0,0.242718,412.0,rules
29-5   10X.jpg,29,5,118,90333.6,1169120.6,0.0,0.0,0.242718,412.0,rules
29-6   10X.jpg,29,6,127,85546.9,1169120.6,0.0,0.0,0.242718,412.0,rules
30-4   10X.jpg,30,4,161,99214.8,1169120.6,1335.9,0.0,0.242718,412.0,rules
30-5 10X.jpg,30,5,140,82923.6,1169120.6,0.0,0.0,0.242718,412.0,rules
30-6 10X.jpg,30,6,145,76383.8,1169120.6,0.0,0.0,0.242718,412.0,rules
31-4 10X.jpg,31,4,87,75845.4,1169120.6,0.0,0.0,0.242718,412.0,rules
31-5 10X.jpg,31,5,109,109613.9,1169120.6,0.0,0.0,0.242718,412.0,rules
31-6  10X.jpg,31,6,128,104151.1,1169120.6,0.0,0.0,0.242718,412.0,rules
32-4 10X.jpg,32,4,114,76977.4,1169120.6,0.0,0.0,0.242718,412.0,rules
32-5 10X.jpg,32,5,93,82559.3,1169120.6,0.0,0.0,0.242718,412.0,rules
32-6 10X.jpg,32,6,113,100766.3,1169120.6,0.0,0.0,0.242718,412.0,rules
33-4 10X.jpg,33,4,166,95255.8,1169120.6,0.0,0.0,0.242718,412.0,rules
33-5 10X.jpg,33,5,172,88080.0,1169120.6,0.0,0.0,0.242718,412.0,rules
33-6 10X.jpg,33,6,173,83494.9,1169120.6,25370.2,0.0,0.242718,412.0,rules
34-4 10X.jpg,34,4,125,85129.2,1169120.6,0.0,0.0,0.242718,412.0,rules
34-5 10X.jpg,34,5,191,107256.1,1169120.6,0.0,0.0,0.242718,412.0,rules
34-6 10X.jpg,34,6,141,86075.4,1169120.6,0.0,0.0,0.242718,412.0,rules
35-4 10X.jpg,35,4,179,106216.5,1169120.6,0.0,0.0,0.242718,412.0,rules
35-5 10X.jpg,35,5,163,103493.7,1169120.6,0.0,0.0,0.242718,412.0,rules
35-6 10X.jpg,35,6,168,94017.2,1169120.6,0.0,0.0,0.242718,412.0,rules
36-4 10X.jpg,36,4,153,96151.5,1169120.6,8817.4,103157.7,0.242718,412.0,rules
36-5 10X.jpg,36,5,151,78810.2,1169120.6,0.0,0.0,0.242718,412.0,rules
36-6  10X.jpg,36,6,181,99424.3,1169120.6,0.0,0.0,0.242718,412.0,rules
37-4 10X.jpg,37,4,112,76898.8,1169120.6,0.0,0.0,0.242718,412.0,rules
37-5 10X.jpg,37,5,130,97795.0,1169120.6,0.0,0.0,0.242718,412.0,rules
37-6 10X.jpg,37,6,118,72305.1,1169120.6,0.0,0.0,0.242718,412.0,rules
38-4  10X.jpg,38,4,148,108134.6,1169120.6,0.0,0.0,0.242718,412.0,rules
38-5 10X.jpg,38,5,140,116101.3,1169120.6,0.0,0.0,0.242718,412.0,rules
38-6  10X.jpg,38,6,159,116272.6,1169120.6,0.0,0.0,0.242718,412.0,rules
39-4 10X.jpg,39,4,159,113399.7,1169120.6,0.0,0.0,0.242718,412.0,rules
39-5 10X.jpg,39,5,186,126301.9,1169120.6,0.0,0.0,0.242718,412.0,rules
39-6  10X.jpg,39,6,170,95542.3,1169120.6,0.0,0.0,0.242718,412.0,rules
40-4 10X.jpg,40,4,187,107628.4,1169120.6,0.0,0.0,0.242718,412.0,rules
40-5 10X.jpg,40,5,151,117145.7,1169120.6,0.0,0.0,0.242718,412.0,rules
40-6 10X.jpg,40,6,181,131411.0,1169120.6,0.0,0.0,0.242718,412.0,rules
41-4 10X.jpg,41,4,179,120927.4,1169120.6,0.0,0.0,0.242718,412.0,rules
41-5  10X.jpg,41,5,159,101149.8,1169120.6,0.0,0.0,0.242718,412.0,rules
41-6 10X.jpg,41,6,173,111139.9,1169120.6,0.0,0.0,0.242718,412.0,rules
42-4 10X.jpg,42,4,308,171882.8,1169120.6,14830.3,0.0,0.242718,412.0,rules
42-5 10X.jpg,42,5,233,108063.5,1169120.6,23064.2,0.0,0.242718,412.0,rules
42-6   10X.jpg,42,6,268,171769.7,1169120.6,0.0,0.0,0.242718,412.0,rules
43-4 10X.jpg,43,4,94,60752.0,1169120.6,0.0,0.0,0.242718,412.0,rules
43-5  10X.jpg,43,5,101,67182.6,1169120.6,0.0,0.0,0.242718,412.0,rules
43-6  10X.jpg,43,6,86,53688.3,1169120.6,0.0,0.0,0.242718,412.0,rules
44-4  10X.jpg,44,4,151,100080.1,1169120.6,8586.9,0.0,0.242718,412.0,rules
44-5  10X.jpg,44,5,115,68392.7,1169120.6,0.0,0.0,0.242718,412.0,rules
44-6   10X.jpg,44,6,123,66494.4,1169120.6,0.0,0.0,0.242718,412.0,rules
45-4  10X.jpg,45,4,203,107462.9,1169120.6,0.0,0.0,0.242718,412.0,rules
45-5  10X.jpg,45,5,190,105599.2,1169120.6,0.0,0.0,0.242718,412.0,rules
45-6  10X.jpg,45,6,181,104119.2,1169120.6,0.0,0.0,0.242718,412.0,rules
46-4  10X.jpg,46,4,122,78484.3,1169120.6,0.0,0.0,0.242718,412.0,rules
46-5  10X.jpg,46,5,183,107777.0,1169120.6,0.0,0.0,0.242718,412.0,rules
46-6  10X.jpg,46,6,114,65190.8,1169120.6,0.0,0.0,0.242718,412.0,rules
47-4   10X.jpg,47,4,154,98181.9,1169120.6,0.0,0.0,0.242718,412.0,rules
47-5  10X.jpg,47,5,196,119679.8,1169120.6,0.0,0.0,0.242718,412.0,rules
47-6   10X.jpg,47,6,155,87461.2,1169120.6,0.0,0.0,0.242718,412.0,rules
48-4   10X.jpg,48,4,118,54280.2,1169120.6,152331.0,85138.9,0.242718,412.0,manual-areas+rules
48-5  10X.jpg,48,5,157,75734.4,1169120.6,0.0,0.0,0.242718,412.0,rules
48-6  10X.jpg,48,6,138,62297.4,1169120.6,0.0,0.0,0.242718,412.0,rules
49-4 10X.jpg,49,4,123,79849.5,1169120.6,0.0,0.0,0.242718,412.0,rules
49-5  10X.jpg,49,5,119,83231.3,1169120.6,0.0,0.0,0.242718,412.0,rules
49-6   10X.jpg,49,6,115,71889.6,1169120.6,0.0,0.0,0.242718,412.0,rules
50-4 10X.jpg,50,4,173,114550.5,1169120.6,0.0,0.0,0.242718,412.0,rules
50-5  10X.jpg,50,5,147,91291.6,1169120.6,0.0,0.0,0.242718,412.0,rules
50-6  10X.jpg,50,6,161,80386.4,1169120.6,0.0,0.0,0.242718,412.0,rules
51-4 10X.jpg,51,4,164,88053.9,1169120.6,11197.7,0.0,0.242718,412.0,rules
51-5  10X.jpg,51,5,165,86740.1,1169120.6,0.0,0.0,0.242718,412.0,rules
51-6  10X.jpg,51,6,186,90805.6,1169120.6,0.0,0.0,0.242718,412.0,rules
52-4 10X.jpg,52,4,165,99501.7,1169120.6,0.0,0.0,0.242718,412.0,rules
52-5 10X.jpg,52,5,150,93445.7,1169120.6,0.0,0.0,0.242718,412.0,rules
52-6  10X.jpg,52,6,151,89354.1,1169120.6,0.0,0.0,0.242718,412.0,rules
53-4 10X.jpg,53,4,175,100938.2,1169120.6,0.0,0.0,0.242718,412.0,rules
53-5 10X.jpg,53,5,148,76253.2,1169120.6,0.0,0.0,0.242718,412.0,rules
53-6   10X.jpg,53,6,160,89274.7,1169120.6,0.0,0.0,0.242718,412.0,rules
54-4 10X.jpg,54,4,163,93476.8,1169120.6,0.0,0.0,0.242718,412.0,rules
54-5  10X.jpg,54,5,142,86444.9,1169120.6,0.0,0.0,0.242718,412.0,rules
54-6   10X.jpg,54,6,160,78862.0,1169120.6,0.0,0.0,0.242718,412.0,rules
55-4 10X.jpg,55,4,116,77112.4,1169120.6,0.0,0.0,0.242718,412.0,rules
55-5  10X.jpg,55,5,95,63499.3,1169120.6,0.0,0.0,0.242718,412.0,rules
55-6   10X.jpg,55,6,91,47690.1,1169120.6,0.0,0.0,0.242718,412.0,rules
56-4  10X.jpg,56,4,111,72713.9,1169120.6,0.0,0.0,0.242718,412.0,rules
56-5  10X.jpg,56,5,135,73528.3,1169120.6,0.0,0.0,0.242718,412.0,rules
56-6   10X.jpg,56,6,119,74335.5,1169120.6,0.0,0.0,0.242718,412.0,rules
57-4 10X.jpg,57,4,149,101146.6,1169120.6,0.0,0.0,0.242718,412.0,rules
57-5  10X.jpg,57,5,151,105774.2,1169120.6,0.0,0.0,0.242718,412.0,rules
57-6  10X.jpg,57,6,168,93992.7,1169120.6,0.0,0.0,0.242718,412.0,rules
58-4 10X.jpg,58,4,112,100222.4,1169120.6,0.0,0.0,0.242718,412.0,rules
58-5   10X.jpg,58,5,114,89294.1,1169120.6,0.0,0.0,0.242718,412.0,rules
58-6   10X.jpg,58,6,107,85490.7,1169120.6,0.0,0.0,0.242718,412.0,rules
59-4 10X.jpg,59,4,125,99139.1,1169120.6,0.0,0.0,0.242718,412.0,rules
59-5  10X.jpg,59,5,92,77971.5,1169120.6,0.0,0.0,0.242718,412.0,rules
59-6  10X.jpg,59,6,110,101204.6,1169120.6,0.0,0.0,0.242718,412.0,rules
60-4 10X.jpg,60,4,174,132477.2,1169120.6,0.0,7972.5,0.242718,412.0,rules
60-5  10X.jpg,60,5,182,117839.2,1169120.6,0.0,0.0,0.242718,412.0,rules
60-6  10X.jpg,60,6,156,115309.0,1169120.6,7155.2,104440.8,0.242718,412.0,rules
61-4 10X.jpg,61,4,121,66195.0,1169120.6,0.0,0.0,0.242718,412.0,rules
61-5  10X.jpg,61,5,120,61741.5,1169120.6,0.0,0.0,0.242718,412.0,rules
61-6  10X.jpg,61,6,112,56836.6,1169120.6,0.0,0.0,0.242718,412.0,rules
62-4  10X.jpg,62,4,139,75354.6,1169120.6,0.0,0.0,0.242718,412.0,rules
62-5   10X.jpg,62,5,169,94066.4,1169120.6,0.0,0.0,0.242718,412.0,rules
62-6  10X.jpg,62,6,146,81146.2,1169120.6,0.0,0.0,0.242718,412.0,rules
63-4  10X.jpg,63,4,159,68782.3,1169120.6,0.0,12871.2,0.242718,412.0,rules
63-5  10X.jpg,63,5,111,58624.3,1169120.6,14546.1,0.0,0.242718,412.0,rules
63-6  10X.jpg,63,6,151,80604.9,1169120.6,18083.5,0.0,0.242718,412.0,rules
